aDataCounter,aTime,aInputTorque,aSensorAngle
601,98536000000,-0.09883569926023483,0.20001566410064697
602,98537000000,-0.09883569926023483,0.2000192105770111
603,98538000000,0.06369905918836594,0.2000124603509903
604,98539000000,0.06369905918836594,0.20001448690891266
605,98540000000,0.07308352738618851,0.20001555979251862
606,98541000000,0.07308352738618851,0.20000992715358734
607,98542000000,-0.0884549543261528,0.20001471042633057
608,98543000000,-0.0884549543261528,0.2000141590833664
609,98544000000,-0.022968962788581848,0.20000974833965302
610,98545000000,-0.022968962788581848,0.20001430809497833
611,98546000000,0.10242054611444473,0.20001062750816345
612,98547000000,0.10242054611444473,0.20000797510147095
