aDataCounter,aTime,aInputTorque,aSensorAngle
13,1200000,11.558061599731445,0.008382977917790413
14,1300000,11.558061599731445,0.009596061892807484
15,1400000,8.23002815246582,0.010932067409157753
16,1500000,8.23002815246582,0.012224804610013962
17,1600000,5.676502227783203,0.013600672595202923
18,1700000,5.676502227783203,0.015041961334645748
19,1800000,5.393880844116211,0.016423514112830162
20,1900000,5.393880844116211,0.017901364713907242
21,2000000,3.850478410720825,0.01940114237368107
22,2100000,3.850478410720825,0.02085648663341999
23,2200000,1.1882799863815308,0.02241363376379013
24,2300000,1.1882799863815308,0.02394275553524494
25,2400000,0.7067469358444214,0.025439996272325516
26,2500000,0.7067469358444214,0.027020851150155067
27,2600000,0.6994125843048096,0.028538964688777924
28,2700000,0.6994125843048096,0.030058586969971657
29,2800000,-1.26755690574646,0.03164518624544144
30,2900000,-1.26755690574646,0.03315085172653198
31,3000000,-2.454526662826538,0.03468136861920357
32,3100000,-2.454526662826538,0.0362374410033226
33,3200000,-1.8124746084213257,0.03770240396261215
34,3300000,-1.8124746084213257,0.03921378776431084
35,3400000,-2.5022311210632324,0.04071968421339989
36,3500000,-2.5022311210632324,0.04215147718787193
37,3600000,-4.1002349853515625,0.043642669916152954
38,3700000,-4.1002349853515625,0.04508863762021065
39,3800000,-3.7755959033966064,0.04647503420710564
40,3900000,-3.7755959033966064,0.04791354387998581
41,4000000,-3.2711174488067627,0.049279727041721344
42,4100000,-3.2711174488067627,0.05062039941549301
43,4200000,-4.534084796905518,0.05200529471039772
44,4300000,-4.534084796905518,0.053302861750125885
45,4400000,-4.99901819229126,0.05459960177540779
46,4500000,-4.99901819229126,0.05590960755944252
47,4600000,-3.9911112785339355,0.05712447315454483
48,4700000,-3.9911112785339355,0.05836343392729759
49,4800000,-4.3158745765686035,0.05959245190024376
50,4900000,-4.3158745765686035,0.060741767287254333
51,5000000,-5.340099334716797,0.06193136051297188
52,5100000,-5.340099334716797,0.06307775527238846
53,5200000,-4.661157131195068,0.06415802985429764
54,5300000,-4.661157131195068,0.0652778148651123
55,5400000,-4.014935493469238,0.06633182615041733
56,5500000,-4.014935493469238,0.06735158711671829
57,5600000,-4.928211688995361,0.06840812414884567
58,5700000,-4.928211688995361,0.0693848729133606
59,5800000,-5.027502059936523,0.07035087049007416
60,5900000,-5.027502059936523,0.07132986187934875
61,6000000,-3.946439027786255,0.07222170382738113
62,6100000,-3.946439027786255,0.07312827557325363
63,6200000,-4.154309272766113,0.07402981072664261
64,6300000,-4.154309272766113,0.07485666871070862
65,6400000,-4.8684163093566895,0.07571529597043991
66,6500000,-4.8684163093566895,0.07654011249542236
67,6600000,-4.073233604431152,0.07730161398649216
68,6700000,-4.073233604431152,0.07809803634881973
69,6800000,-3.4635074138641357,0.07884101569652557
70,6900000,-3.4635074138641357,0.07954906672239304
71,7000000,-4.2055816650390625,0.08029241859912872
72,7100000,-4.2055816650390625,0.08096838742494583
73,7200000,-4.127381324768066,0.08163060247898102
74,7300000,-4.127381324768066,0.0823095515370369
75,7400000,-3.1125073432922363,0.08291343599557877
76,7500000,-3.1125073432922363,0.08352813869714737
77,7600000,-3.315641164779663,0.08414524048566818
78,7700000,-3.315641164779663,0.08469641208648682
79,7800000,-3.8544182777404785,0.0852750614285469
80,7900000,-3.8544182777404785,0.08583080023527145
81,8000000,-3.0596041679382324,0.0863293781876564
82,8100000,-3.0596041679382324,0.08686099946498871
83,8200000,-2.558506488800049,0.0873522087931633
84,8300000,-2.558506488800049,0.08781079947948456
85,8400000,-3.211317777633667,0.08830472081899643
86,8500000,-3.211317777633667,0.088744156062603
87,8600000,-3.0501222610473633,0.08916943520307541
88,8700000,-3.0501222610473633,0.08961550891399384
89,8800000,-2.1571176052093506,0.08999894559383392
90,8900000,-2.1571176052093506,0.0903911367058754
91,9000000,-2.3956475257873535,0.09079263359308243
92,9100000,-2.3956475257873535,0.09113746881484985
93,9200000,-2.8244833946228027,0.09150677174329758
94,9300000,-2.8244833946228027,0.09186297655105591
95,9400000,-2.081138849258423,0.09216878563165665
96,9500000,-2.081138849258423,0.09250610321760178
97,9600000,-1.7060734033584595,0.09281463921070099
98,9700000,-1.7060734033584595,0.09309351444244385
99,9800000,-2.302041530609131,0.09340742975473404
100,9900000,-2.302041530609131,0.09367845207452774
101,10000000,-2.1028902530670166,0.09393556416034698
102,10100000,-2.1028902530670166,0.09421644359827042
103,10200000,-1.3447877168655396,0.09444589167833328
104,10300000,-1.3447877168655396,0.09468241780996323
105,10400000,-1.6239162683486938,0.09493353217840195
106,10500000,-1.6239162683486938,0.09513644129037857
107,10600000,-1.9731706380844116,0.09536092728376389
108,10700000,-1.9731706380844116,0.09558021277189255
109,10800000,-1.2991944551467896,0.09575536847114563
110,10900000,-1.2991944551467896,0.09596003592014313
111,11000000,-1.0420823097229004,0.09614546597003937
