aDataCounter,aTime,aInputTorque,aSensorAngle
173,176639000000,0.12517376244068146,0.09999831020832062
174,176640000000,0.12517376244068146,0.09999873489141464
175,176977000000,-0.18793341517448425,0.10001898556947708
176,176978000000,-0.18793341517448425,0.10001792758703232
177,176979000000,-0.2727244794368744,0.10002319514751434
178,176980000000,-0.2727244794368744,0.1000390574336052
179,176981000000,0.09265918284654617,0.10003168880939484
180,176982000000,0.09265918284654617,0.10003886371850967
181,176983000000,0.027157848700881004,0.10004963725805283
182,176984000000,0.027157848700881004,0.1000424399971962
183,176985000000,-0.2753058671951294,0.10005506128072739
184,176986000000,-0.2753058671951294,0.10006106644868851
185,176987000000,-0.053674690425395966,0.10005355626344681
186,176988000000,-0.053674690425395966,0.1000656709074974
187,176989000000,0.15249031782150269,0.10006414353847504
188,176990000000,0.15249031782150269,0.10005920380353928
189,176991000000,-0.14169225096702576,0.10007294267416
190,176992000000,-0.14169225096702576,0.10006868839263916
191,176993000000,-0.1905851513147354,0.1000683456659317
192,176994000000,-0.1905851513147354,0.10007907450199127
193,176995000000,0.12880808115005493,0.10006941109895706
194,176996000000,0.12880808115005493,0.1000715047121048
195,176997000000,0.039653707295656204,0.10007878392934799
196,176998000000,0.039653707295656204,0.10006950050592422
197,176999000000,-0.21698103845119476,0.1000770851969719
198,177000000000,-0.21698103845119476,0.10008060187101364
199,177001000000,-0.002555735409259796,0.10007093101739883
200,177002000000,-0.002555735409259796,0.10007881373167038
201,177003000000,0.1545383334159851,0.10007619112730026
202,177004000000,0.1545383334159851,0.1000690758228302
203,177005000000,-0.11749570071697235,0.10007928311824799
204,177006000000,-0.11749570071697235,0.10007438063621521
205,177007000000,-0.1362139880657196,0.10007135570049286
206,177008000000,-0.1362139880657196,0.10007945448160172
207,177009000000,0.14141389727592468,0.10006975382566452
208,177010000000,0.14141389727592468,0.1000693142414093
209,177011000000,0.0365673303604126,0.1000751256942749
210,177012000000,0.0365673303604126,0.10006576031446457
211,177013000000,-0.17789596319198608,0.1000705435872078
212,177014000000,-0.17789596319198608,0.10007327795028687
213,177015000000,0.027171073481440544,0.10006331652402878
214,177016000000,0.027171073481440544,0.10006885230541229
215,177017000000,0.14330899715423584,0.10006650537252426
216,177018000000,0.14330899715423584,0.10005888342857361
217,177019000000,-0.10491043329238892,0.10006708651781082
218,177020000000,-0.10491043329238892,0.10006272047758102
219,177021000000,-0.0989433005452156,0.10005855560302734
220,177022000000,-0.0989433005452156,0.10006527602672577
221,177023000000,0.1407550871372223,0.10005656629800797
222,177024000000,0.1407550871372223,0.10005493462085724
223,177025000000,0.026439737528562546,0.10006020963191986
224,177026000000,0.026439737528562546,0.10005168616771698
225,177027000000,-0.14992976188659668,0.10005483776330948
226,177028000000,-0.14992976188659668,0.10005754977464676
227,177029000000,0.04398608207702637,0.10004816204309464
228,177030000000,0.04398608207702637,0.10005231201648712
229,177031000000,0.12609393894672394,0.10005078464746475
230,177032000000,0.12609393894672394,0.10004343092441559
231,177033000000,-0.09778763353824615,0.10005038976669312
232,177034000000,-0.09778763353824615,0.10004699975252151
233,177035000000,-0.07221494615077972,0.10004246979951859
234,177036000000,-0.07221494615077972,0.10004839301109314
235,177037000000,0.13311131298542023,0.10004103183746338
236,177038000000,0.13311131298542023,0.10003886371850967
237,177039000000,0.014164009131491184,0.10004396736621857
238,177040000000,0.014164009131491184,0.1000366061925888
239,177041000000,-0.1283298134803772,0.10003873705863953
240,177042000000,-0.1283298134803772,0.10004165023565292
241,177043000000,0.053060077130794525,0.10003320127725601
242,177044000000,0.053060077130794525,0.10003644227981567
243,177045000000,0.1070828065276146,0.10003583133220673
244,177046000000,0.1070828065276146,0.10002908110618591
245,177047000000,-0.09275073558092117,0.10003513097763062
246,177048000000,-0.09275073558092117,0.10003277659416199
247,177049000000,-0.052135586738586426,0.10002825409173965
248,177050000000,-0.052135586738586426,0.10003359615802765
249,177051000000,0.1221681535243988,0.10002762079238892
250,177052000000,0.1221681535243988,0.1000252366065979
251,177053000000,0.0023201447911560535,0.10003023594617844
252,177054000000,0.0023201447911560535,0.10002408176660538
253,177055000000,-0.11045832931995392,0.1000254824757576
254,177056000000,-0.11045832931995392,0.1000286266207695
255,177057000000,0.05746212229132652,0.10002118349075317
256,177058000000,0.05746212229132652,0.10002375394105911
257,177059000000,0.08852241933345795,0.10002396255731583
258,177060000000,0.08852241933345795,0.10001790523529053
259,177061000000,-0.08811498433351517,0.10002320259809494
260,177062000000,-0.08811498433351517,0.10002177953720093
261,177063000000,-0.03645474836230278,0.10001741349697113
262,177064000000,-0.03645474836230278,0.10002225637435913
263,177065000000,0.11000396311283112,0.10001754015684128
264,177066000000,0.11000396311283112,0.10001508891582489
265,177067000000,-0.007899408228695393,0.10001994669437408
266,177068000000,-0.007899408228695393,0.10001490265130997
267,177069000000,-0.0949343889951706,0.10001574456691742
268,177070000000,-0.0949343889951706,0.10001902282238007
269,177071000000,0.0589827224612236,0.10001256316900253
270,177072000000,0.0589827224612236,0.1000145673751831
271,177073000000,0.07150059938430786,0.10001543164253235
173,176639000000,0.12517376244068146,0.09999831020832062
174,176640000000,0.12517376244068146,0.09999873489141464
